Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
D1,21/04/2021,19:30,Dortmund,Union Berlin,2,0,H,1,0,H,21,6,11,2,12,10,4,3,2,1,0,0
D1,21/04/2021,19:30,Hoffenheim,M'gladbach,3,2,H,0,2,A,19,5,6,3,9,5,5,4,3,0,0,0
D1,21/04/2021,19:30,Stuttgart,Wolfsburg,1,3,A,0,2,A,11,13,4,4,12,11,4,1,3,0,0,0
D1,21/04/2021,19:30,Werder Bremen,Mainz,0,1,A,0,1,A,18,13,4,5,7,13,10,4,1,2,0,0
D1,20/04/2021,17:30,FC Koln,RB Leipzig,2,1,H,0,0,D,5,23,3,6,9,16,0,8,2,3,0,0
D1,20/04/2021,19:30,Bayern Munich,Leverkusen,2,0,H,2,0,H,26,6,9,3,6,14,7,3,0,0,0,0
D1,20/04/2021,19:30,Bielefeld,Schalke 04,1,0,H,0,0,D,10,3,5,0,14,12,4,2,3,5,0,1
D1,20/04/2021,19:30,Ein Frankfurt,Augsburg,2,0,H,1,0,H,12,14,4,4,18,8,7,5,3,1,0,0
D1,18/04/2021,14:30,Dortmund,Werder Bremen,4,1,H,3,1,H,19,10,9,3,8,14,7,4,1,4,0,0
D1,17/04/2021,14:30,Augsburg,Bielefeld,0,0,D,0,0,D,9,8,3,1,10,9,7,3,4,1,0,0
D1,17/04/2021,14:30,Freiburg,Schalke 04,4,0,H,2,0,H,13,4,8,2,15,12,3,4,2,1,0,0
D1,17/04/2021,14:30,M'gladbach,Ein Frankfurt,4,0,H,1,0,H,19,16,4,5,11,10,7,8,2,4,0,0
D1,17/04/2021,14:30,Union Berlin,Stuttgart,2,1,H,2,0,H,9,9,4,2,15,12,4,4,2,3,0,0
D1,17/04/2021,14:30,Wolfsburg,Bayern Munich,2,3,A,1,3,A,7,14,3,9,16,8,6,5,2,1,0,0
D1,17/04/2021,17:30,Leverkusen,FC Koln,3,0,H,1,0,H,8,14,5,2,12,12,2,3,1,1,0,0
D1,16/04/2021,19:30,RB Leipzig,Hoffenheim,0,0,D,0,0,D,14,6,2,0,14,13,4,1,0,2,0,0
D1,12/04/2021,19:30,Hoffenheim,Leverkusen,0,0,D,0,0,D,2,7,0,5,14,12,1,1,1,1,0,0
D1,11/04/2021,14:30,Schalke 04,Augsburg,1,0,H,1,0,H,7,13,2,4,10,14,4,6,0,2,0,0
D1,11/04/2021,17:00,FC Koln,Mainz,2,3,A,1,1,D,22,9,4,6,14,14,2,5,2,1,0,0
D1,10/04/2021,14:30,Bayern Munich,Union Berlin,1,1,D,0,0,D,14,6,2,2,10,12,8,1,2,0,0,0
D1,10/04/2021,14:30,Ein Frankfurt,Wolfsburg,4,3,H,2,1,H,9,20,5,7,11,13,3,7,3,2,0,0
D1,10/04/2021,14:30,Hertha,M'gladbach,2,2,D,1,2,A,24,7,8,4,12,17,11,3,2,1,0,1
D1,10/04/2021,14:30,Werder Bremen,RB Leipzig,1,4,A,0,3,A,11,8,2,4,13,10,2,2,0,0,0,0
D1,10/04/2021,17:30,Stuttgart,Dortmund,2,3,A,1,0,H,13,18,3,7,13,11,3,8,4,2,0,0
D1,09/04/2021,19:30,Bielefeld,Freiburg,1,0,H,0,0,D,14,10,4,2,8,10,4,2,3,2,0,0
D1,04/04/2021,14:30,Stuttgart,Werder Bremen,1,0,H,0,0,D,14,9,3,2,8,8,6,0,1,2,0,0
D1,04/04/2021,17:00,Union Berlin,Hertha,1,1,D,1,1,D,11,4,3,1,13,12,2,3,2,4,0,0
D1,03/04/2021,14:30,Augsburg,Hoffenheim,2,1,H,2,0,H,7,16,2,6,7,11,2,10,1,1,0,0
D1,03/04/2021,14:30,Dortmund,Ein Frankfurt,1,2,A,1,1,D,20,15,7,3,9,12,10,2,0,3,0,0
D1,03/04/2021,14:30,Leverkusen,Schalke 04,2,1,H,1,0,H,6,4,2,2,13,9,5,4,1,0,0,0
D1,03/04/2021,14:30,Mainz,Bielefeld,1,1,D,0,0,D,12,9,5,2,27,10,2,3,4,1,0,0
D1,03/04/2021,14:30,Wolfsburg,FC Koln,1,0,H,0,0,D,13,10,6,1,18,11,5,4,2,1,0,0
D1,03/04/2021,17:30,RB Leipzig,Bayern Munich,0,1,A,0,1,A,13,9,3,5,13,9,8,4,3,2,0,0
D1,03/04/2021,19:30,M'gladbach,Freiburg,2,1,H,0,1,A,19,7,5,4,11,14,0,3,1,3,0,0
D1,21/03/2021,12:30,Hoffenheim,Mainz,1,2,A,1,2,A,8,16,2,7,14,12,2,9,0,0,0,0
D1,21/03/2021,14:30,Hertha,Leverkusen,3,0,H,3,0,H,13,9,10,1,10,20,4,8,0,2,0,0
D1,21/03/2021,17:00,Freiburg,Augsburg,2,0,H,0,0,D,10,19,3,8,21,13,3,5,7,2,0,0
D1,20/03/2021,14:30,Bayern Munich,Stuttgart,4,0,H,4,0,H,15,12,7,4,10,12,1,3,1,2,1,0
D1,20/03/2021,14:30,Ein Frankfurt,Union Berlin,5,2,H,4,2,H,9,24,5,8,9,10,2,4,1,2,0,0
D1,20/03/2021,14:30,FC Koln,Dortmund,2,2,D,1,1,D,10,13,2,4,4,12,5,2,1,1,0,0
D1,20/03/2021,14:30,Werder Bremen,Wolfsburg,1,2,A,1,2,A,11,16,4,5,15,15,3,9,3,1,0,0
D1,20/03/2021,17:30,Schalke 04,M'gladbach,0,3,A,0,1,A,4,21,1,7,8,8,2,7,1,2,0,0
D1,19/03/2021,19:30,Bielefeld,RB Leipzig,0,1,A,0,0,D,5,20,0,8,10,12,1,7,2,1,0,0
D1,14/03/2021,12:30,Leverkusen,Bielefeld,1,2,A,0,1,A,20,10,8,5,16,9,9,5,2,1,0,0
D1,14/03/2021,14:30,RB Leipzig,Ein Frankfurt,1,1,D,0,0,D,14,5,8,2,14,21,4,3,2,3,0,0
D1,14/03/2021,17:00,Stuttgart,Hoffenheim,2,0,H,1,0,H,7,16,4,5,14,9,4,4,0,2,0,0
D1,13/03/2021,14:30,Mainz,Freiburg,1,0,H,0,0,D,10,13,7,3,25,15,0,4,1,3,0,0
D1,13/03/2021,14:30,Union Berlin,FC Koln,2,1,H,0,1,A,13,9,8,5,20,13,6,6,2,3,0,0
D1,13/03/2021,14:30,Werder Bremen,Bayern Munich,1,3,A,0,2,A,9,22,4,6,5,9,3,8,1,0,0,0
D1,13/03/2021,14:30,Wolfsburg,Schalke 04,5,0,H,1,0,H,16,7,7,2,12,8,3,8,0,1,0,0
D1,13/03/2021,17:30,Dortmund,Hertha,2,0,H,0,0,D,14,4,4,0,6,11,7,0,1,1,0,1
D1,12/03/2021,19:30,Augsburg,M'gladbach,3,1,H,0,0,D,10,28,3,7,6,10,1,10,0,0,0,0
D1,10/03/2021,17:30,Bielefeld,Werder Bremen,0,2,A,0,0,D,22,5,7,2,12,9,9,0,0,2,1,0
D1,07/03/2021,14:30,FC Koln,Werder Bremen,1,1,D,0,0,D,16,11,4,5,13,10,9,3,2,0,0,0
D1,07/03/2021,17:00,Bielefeld,Union Berlin,0,0,D,0,0,D,5,7,3,3,9,5,3,3,0,0,0,0
D1,06/03/2021,14:30,Ein Frankfurt,Stuttgart,1,1,D,0,0,D,19,8,8,1,15,17,13,4,2,3,0,0
D1,06/03/2021,14:30,Freiburg,RB Leipzig,0,3,A,0,1,A,5,13,1,8,10,13,1,2,1,1,0,0
D1,06/03/2021,14:30,Hertha,Augsburg,2,1,H,0,1,A,17,7,7,4,15,13,6,1,2,3,0,0
D1,06/03/2021,14:30,Hoffenheim,Wolfsburg,2,1,H,2,1,H,9,17,4,5,13,15,2,6,2,4,0,1
D1,06/03/2021,14:30,M'gladbach,Leverkusen,0,1,A,0,0,D,7,13,3,5,6,10,7,8,0,2,0,0
D1,06/03/2021,17:30,Bayern Munich,Dortmund,4,2,H,2,2,D,25,4,9,3,8,13,6,0,1,1,0,0
D1,05/03/2021,19:30,Schalke 04,Mainz,0,0,D,0,0,D,2,19,2,2,10,16,2,6,2,2,0,0
D1,28/02/2021,12:30,Union Berlin,Hoffenheim,1,1,D,1,1,D,4,15,1,4,13,12,3,4,0,2,0,0
D1,28/02/2021,14:30,Mainz,Augsburg,0,1,A,0,1,A,10,8,5,3,9,7,5,3,1,2,0,0
D1,28/02/2021,17:00,Leverkusen,Freiburg,1,2,A,0,0,D,21,6,5,3,12,11,8,3,2,3,0,0
D1,27/02/2021,14:30,Bayern Munich,FC Koln,5,1,H,2,0,H,15,6,7,3,7,9,4,4,2,1,0,0
D1,27/02/2021,14:30,Dortmund,Bielefeld,3,0,H,0,0,D,20,8,9,2,12,16,5,2,0,3,0,0
D1,27/02/2021,14:30,Stuttgart,Schalke 04,5,1,H,3,1,H,19,11,10,5,15,18,11,9,2,3,0,0
D1,27/02/2021,14:30,Wolfsburg,Hertha,2,0,H,1,0,H,11,7,2,2,15,14,3,5,5,0,1,0
D1,27/02/2021,17:30,RB Leipzig,M'gladbach,3,2,H,0,2,A,21,5,11,2,20,15,3,4,2,2,0,0
D1,26/02/2021,19:30,Werder Bremen,Ein Frankfurt,2,1,H,0,1,A,9,13,5,4,9,15,2,8,4,3,0,0
D1,21/02/2021,12:30,Augsburg,Leverkusen,1,1,D,1,0,H,6,10,3,3,16,13,1,4,2,4,0,0
D1,21/02/2021,14:30,Hertha,RB Leipzig,0,3,A,0,1,A,8,14,4,7,10,8,3,4,1,1,0,0
D1,21/02/2021,17:00,Hoffenheim,Werder Bremen,4,0,H,2,0,H,12,3,6,1,16,12,6,3,2,2,0,0
D1,20/02/2021,14:30,Ein Frankfurt,Bayern Munich,2,1,H,2,0,H,12,22,6,6,12,7,6,10,2,1,0,0
D1,20/02/2021,14:30,FC Koln,Stuttgart,0,1,A,0,0,D,9,9,0,3,15,10,0,6,2,1,0,0
D1,20/02/2021,14:30,Freiburg,Union Berlin,0,1,A,0,0,D,9,15,1,4,15,14,2,4,2,2,0,0
D1,20/02/2021,14:30,M'gladbach,Mainz,1,2,A,1,1,D,12,8,3,6,10,16,4,4,1,1,0,0
D1,20/02/2021,17:30,Schalke 04,Dortmund,0,4,A,0,2,A,13,9,2,6,9,13,4,2,2,2,0,0
D1,19/02/2021,19:30,Bielefeld,Wolfsburg,0,3,A,0,1,A,7,11,2,6,10,14,3,8,0,2,0,0
D1,15/02/2021,19:30,Bayern Munich,Bielefeld,3,3,D,0,2,A,19,7,11,3,7,13,5,2,1,1,0,0
D1,14/02/2021,14:30,Ein Frankfurt,FC Koln,2,0,H,0,0,D,17,6,7,1,14,4,7,2,3,1,0,0
D1,14/02/2021,17:00,Wolfsburg,M'gladbach,0,0,D,0,0,D,18,12,6,4,10,11,9,6,1,3,0,0
D1,13/02/2021,14:30,Dortmund,Hoffenheim,2,2,D,1,1,D,6,12,3,6,21,16,1,7,3,7,0,0
D1,13/02/2021,14:30,Leverkusen,Mainz,2,2,D,1,0,H,11,19,5,6,13,17,2,2,5,1,0,0
D1,13/02/2021,14:30,Stuttgart,Hertha,1,1,D,1,0,H,11,11,3,3,21,17,1,5,2,2,0,0
D1,13/02/2021,14:30,Werder Bremen,Freiburg,0,0,D,0,0,D,12,8,4,2,4,20,4,1,0,2,0,0
D1,13/02/2021,17:30,Union Berlin,Schalke 04,0,0,D,0,0,D,19,6,3,1,14,15,1,6,3,2,0,0
D1,12/02/2021,19:30,RB Leipzig,Augsburg,2,1,H,2,0,H,16,4,6,2,23,15,3,4,3,5,0,0
D1,07/02/2021,14:30,Hoffenheim,Ein Frankfurt,1,3,A,0,1,A,8,9,2,5,15,12,4,7,0,3,0,0
D1,06/02/2021,14:30,Augsburg,Wolfsburg,0,2,A,0,1,A,9,17,1,9,10,15,7,4,2,0,0,0
D1,06/02/2021,14:30,Freiburg,Dortmund,2,1,H,0,0,D,6,16,3,5,12,12,1,1,1,2,0,0
D1,06/02/2021,14:30,Leverkusen,Stuttgart,5,2,H,2,0,H,25,14,11,7,12,9,4,4,0,0,0,0
D1,06/02/2021,14:30,Mainz,Union Berlin,1,0,H,1,0,H,9,10,5,3,12,11,3,1,2,5,0,1
D1,06/02/2021,14:30,Schalke 04,RB Leipzig,0,3,A,0,1,A,3,24,1,10,14,16,1,7,2,1,0,0
D1,06/02/2021,17:30,M'gladbach,FC Koln,1,2,A,1,1,D,10,7,2,3,17,11,4,1,4,2,0,0
D1,05/02/2021,19:00,Hertha,Bayern Munich,0,1,A,0,1,A,11,17,7,7,12,15,3,11,2,1,0,0
D1,31/01/2021,14:30,FC Koln,Bielefeld,3,1,H,2,0,H,14,9,7,3,15,17,3,5,2,1,0,0
D1,31/01/2021,17:00,Wolfsburg,Freiburg,3,0,H,2,0,H,12,9,6,2,13,10,5,10,0,0,0,0
D1,30/01/2021,14:30,Bayern Munich,Hoffenheim,4,1,H,2,1,H,15,15,9,5,10,8,10,4,1,0,0,0
D1,30/01/2021,14:30,Dortmund,Augsburg,3,1,H,1,1,D,14,5,5,1,12,11,10,1,0,1,0,0
D1,30/01/2021,14:30,Ein Frankfurt,Hertha,3,1,H,0,0,D,17,11,8,4,17,14,4,7,1,4,0,0
D1,30/01/2021,14:30,Union Berlin,M'gladbach,1,1,D,1,0,H,13,12,3,4,12,13,2,9,1,3,0,0
D1,30/01/2021,14:30,Werder Bremen,Schalke 04,1,1,D,0,1,A,15,6,6,1,11,20,6,1,0,4,0,0
D1,30/01/2021,17:30,RB Leipzig,Leverkusen,1,0,H,0,0,D,16,8,2,4,11,15,6,6,2,2,0,0
D1,29/01/2021,19:30,Stuttgart,Mainz,2,0,H,0,0,D,9,10,3,2,9,20,2,4,1,4,0,0
D1,24/01/2021,14:30,Schalke 04,Bayern Munich,0,4,A,0,1,A,14,32,4,14,5,9,3,7,1,1,0,0
D1,24/01/2021,17:00,Hoffenheim,FC Koln,3,0,H,2,0,H,13,13,4,4,8,13,6,9,2,3,0,0
D1,23/01/2021,14:30,Augsburg,Union Berlin,2,1,H,1,1,D,8,9,4,5,13,21,2,3,3,1,0,0
D1,23/01/2021,14:30,Bielefeld,Ein Frankfurt,1,5,A,1,3,A,8,15,4,8,14,22,0,8,2,2,0,0
D1,23/01/2021,14:30,Freiburg,Stuttgart,2,1,H,2,1,H,9,27,4,11,20,12,3,5,2,0,0,0
D1,23/01/2021,14:30,Leverkusen,Wolfsburg,0,1,A,0,1,A,10,8,4,4,13,7,6,2,1,1,0,0
D1,23/01/2021,14:30,Mainz,RB Leipzig,3,2,H,2,2,D,10,12,4,5,13,16,3,9,2,4,0,0
D1,23/01/2021,17:30,Hertha,Werder Bremen,1,4,A,1,2,A,18,7,10,5,16,12,7,1,2,3,0,0
D1,22/01/2021,19:30,M'gladbach,Dortmund,4,2,H,2,2,D,10,16,7,7,9,9,3,7,1,0,0,0
D1,20/01/2021,17:30,Schalke 04,FC Koln,1,2,A,0,1,A,15,12,8,4,7,11,5,8,2,1,0,0
D1,20/01/2021,19:30,Augsburg,Bayern Munich,0,1,A,0,1,A,9,17,0,4,15,11,5,7,2,0,0,0
D1,20/01/2021,19:30,Bielefeld,Stuttgart,3,0,H,1,0,H,9,11,3,3,9,9,2,6,1,0,0,0
D1,20/01/2021,19:30,Freiburg,Ein Frankfurt,2,2,D,1,1,D,11,17,4,4,10,15,4,5,3,3,0,0
D1,20/01/2021,19:30,RB Leipzig,Union Berlin,1,0,H,0,0,D,15,4,5,1,6,11,5,1,1,1,0,0
D1,19/01/2021,17:30,M'gladbach,Werder Bremen,1,0,H,0,0,D,11,11,6,2,15,11,7,5,2,2,0,0
D1,19/01/2021,19:30,Hertha,Hoffenheim,0,3,A,0,1,A,13,11,2,6,16,16,3,2,1,1,0,0
D1,19/01/2021,19:30,Leverkusen,Dortmund,2,1,H,1,0,H,23,15,13,3,13,8,6,5,2,2,0,0
D1,19/01/2021,19:30,Mainz,Wolfsburg,0,2,A,0,0,D,8,8,0,2,17,15,2,5,1,2,0,0
D1,17/01/2021,14:30,Bayern Munich,Freiburg,2,1,H,1,0,H,25,8,9,3,4,14,14,3,1,2,0,0
D1,17/01/2021,17:00,Ein Frankfurt,Schalke 04,3,1,H,1,1,D,20,5,11,1,8,10,8,2,0,1,0,0
D1,16/01/2021,14:30,Dortmund,Mainz,1,1,D,0,0,D,17,8,7,3,10,19,1,2,1,2,0,0
D1,16/01/2021,14:30,FC Koln,Hertha,0,0,D,0,0,D,8,14,2,3,13,19,5,4,2,3,0,0
D1,16/01/2021,14:30,Hoffenheim,Bielefeld,0,0,D,0,0,D,11,8,5,2,9,21,5,3,1,1,0,0
D1,16/01/2021,14:30,Werder Bremen,Augsburg,2,0,H,0,0,D,10,6,5,2,10,18,4,4,0,1,0,0
D1,16/01/2021,14:30,Wolfsburg,RB Leipzig,2,2,D,2,1,H,8,13,2,9,16,9,6,6,4,3,0,0
D1,16/01/2021,17:30,Stuttgart,M'gladbach,2,2,D,0,1,A,19,8,7,5,11,20,5,2,2,3,0,0
D1,15/01/2021,19:30,Union Berlin,Leverkusen,1,0,H,0,0,D,10,12,2,4,9,10,2,3,1,2,0,0
D1,10/01/2021,14:30,Augsburg,Stuttgart,1,4,A,0,2,A,14,27,4,11,7,12,4,11,3,2,1,0
D1,10/01/2021,17:00,Bielefeld,Hertha,1,0,H,0,0,D,12,10,2,6,8,18,8,3,1,1,0,0
D1,09/01/2021,14:30,Freiburg,FC Koln,5,0,H,2,0,H,12,5,6,2,14,10,1,3,0,0,0,0
D1,09/01/2021,14:30,Leverkusen,Werder Bremen,1,1,D,0,0,D,12,3,3,1,22,13,3,1,2,2,0,0
D1,09/01/2021,14:30,Mainz,Ein Frankfurt,0,2,A,0,1,A,8,15,0,7,17,15,3,7,2,1,0,0
D1,09/01/2021,14:30,Schalke 04,Hoffenheim,4,0,H,1,0,H,12,18,5,5,14,13,5,4,2,4,0,0
D1,09/01/2021,14:30,Union Berlin,Wolfsburg,2,2,D,1,1,D,13,11,6,5,16,13,5,3,3,1,0,1
D1,09/01/2021,17:30,RB Leipzig,Dortmund,1,3,A,0,0,D,12,15,4,7,8,12,3,3,0,2,0,0
D1,08/01/2021,19:30,M'gladbach,Bayern Munich,3,2,H,2,2,D,8,15,4,4,9,11,3,8,1,1,0,0
D1,03/01/2021,14:30,Dortmund,Wolfsburg,2,0,H,0,0,D,14,22,7,5,9,12,10,5,3,1,0,0
D1,03/01/2021,17:00,Bayern Munich,Mainz,5,2,H,0,2,A,19,12,12,7,11,9,10,2,2,1,0,0
D1,02/01/2021,14:30,Bielefeld,M'gladbach,0,1,A,0,0,D,7,22,0,7,8,7,3,14,2,1,0,0
D1,02/01/2021,14:30,Ein Frankfurt,Leverkusen,2,1,H,1,1,D,10,10,4,2,9,6,2,7,0,0,0,0
D1,02/01/2021,14:30,FC Koln,Augsburg,0,1,A,0,0,D,12,11,2,4,20,12,8,3,2,3,0,0
D1,02/01/2021,14:30,Hoffenheim,Freiburg,1,3,A,0,3,A,13,7,6,4,14,22,8,3,2,2,0,0
D1,02/01/2021,14:30,Werder Bremen,Union Berlin,0,2,A,0,2,A,10,9,2,2,15,14,6,5,2,4,0,0
D1,02/01/2021,17:30,Hertha,Schalke 04,3,0,H,1,0,H,20,10,10,4,11,18,9,5,2,2,0,0
D1,02/01/2021,19:30,Stuttgart,RB Leipzig,0,1,A,0,0,D,10,22,1,9,10,10,3,6,2,1,0,0
D1,20/12/2020,14:30,Freiburg,Hertha,4,1,H,1,0,H,17,10,9,3,9,16,7,3,0,0,0,0
D1,20/12/2020,17:00,Wolfsburg,Stuttgart,1,0,H,0,0,D,13,9,4,1,15,7,4,6,2,3,0,0
D1,19/12/2020,14:30,Augsburg,Ein Frankfurt,0,2,A,0,0,D,15,15,4,6,9,10,2,4,1,4,0,0
D1,19/12/2020,14:30,Mainz,Werder Bremen,0,1,A,0,0,D,9,13,1,7,15,11,2,5,2,2,0,0
D1,19/12/2020,14:30,M'gladbach,Hoffenheim,1,2,A,1,0,H,15,14,5,5,13,22,3,3,1,3,1,0
D1,19/12/2020,14:30,RB Leipzig,FC Koln,0,0,D,0,0,D,14,4,6,1,11,8,8,2,1,0,0,0
D1,19/12/2020,14:30,Schalke 04,Bielefeld,0,1,A,0,0,D,11,8,5,3,17,19,1,6,6,5,0,0
D1,19/12/2020,17:30,Leverkusen,Bayern Munich,1,2,A,1,1,D,8,14,3,3,13,6,5,7,1,1,0,0
D1,18/12/2020,19:30,Union Berlin,Dortmund,2,1,H,0,0,D,12,16,5,4,9,7,8,6,1,1,0,0
D1,16/12/2020,17:30,Schalke 04,Freiburg,0,2,A,0,0,D,10,11,2,5,15,9,2,3,2,1,0,0
D1,16/12/2020,19:30,Bayern Munich,Wolfsburg,2,1,H,1,1,D,13,17,2,7,14,16,7,7,3,1,0,0
D1,16/12/2020,19:30,Bielefeld,Augsburg,0,1,A,0,0,D,12,8,2,2,14,15,1,3,1,2,0,0
D1,16/12/2020,19:30,FC Koln,Leverkusen,0,4,A,0,2,A,7,14,1,7,12,12,2,6,1,1,0,0
D1,16/12/2020,19:30,Hoffenheim,RB Leipzig,0,1,A,0,0,D,7,4,3,3,16,14,5,5,2,0,0,0
D1,15/12/2020,17:30,Ein Frankfurt,M'gladbach,3,3,D,3,1,H,11,8,4,4,18,15,4,5,6,4,1,0
D1,15/12/2020,19:30,Hertha,Mainz,0,0,D,0,0,D,9,5,0,0,17,11,5,4,3,1,0,0
D1,15/12/2020,19:30,Stuttgart,Union Berlin,2,2,D,0,1,A,13,15,6,6,15,14,2,3,3,3,0,0
D1,15/12/2020,19:30,Werder Bremen,Dortmund,1,2,A,1,1,D,7,15,3,9,10,13,4,4,3,2,0,0
D1,13/12/2020,14:30,Augsburg,Schalke 04,2,2,D,1,0,H,8,15,4,4,17,13,2,3,3,4,1,0
D1,13/12/2020,17:00,Leverkusen,Hoffenheim,4,1,H,2,0,H,13,11,8,4,12,13,6,5,3,6,0,2
D1,12/12/2020,14:30,Dortmund,Stuttgart,1,5,A,1,1,D,12,18,4,10,11,13,8,2,2,3,0,0
D1,12/12/2020,14:30,Freiburg,Bielefeld,2,0,H,0,0,D,16,5,7,1,16,13,5,4,3,0,0,0
D1,12/12/2020,14:30,Mainz,FC Koln,0,1,A,0,0,D,15,9,4,6,15,11,5,3,4,4,0,1
D1,12/12/2020,14:30,M'gladbach,Hertha,1,1,D,0,0,D,17,9,4,3,9,18,13,2,3,2,0,0
D1,12/12/2020,14:30,RB Leipzig,Werder Bremen,2,0,H,2,0,H,15,7,7,2,17,12,1,6,3,1,0,0
D1,12/12/2020,17:30,Union Berlin,Bayern Munich,1,1,D,1,0,H,13,15,6,5,17,8,4,7,3,2,0,0
D1,11/12/2020,19:30,Wolfsburg,Ein Frankfurt,2,1,H,0,0,D,16,7,8,4,10,12,8,1,5,2,0,0
D1,07/12/2020,19:30,Hoffenheim,Augsburg,3,1,H,1,1,D,10,13,7,3,15,9,4,3,0,1,0,0
D1,06/12/2020,14:30,Werder Bremen,Stuttgart,1,2,A,0,1,A,14,11,4,7,10,15,2,4,4,4,0,0
D1,06/12/2020,17:00,Schalke 04,Leverkusen,0,3,A,0,1,A,13,24,4,9,17,11,2,8,2,3,0,0
D1,05/12/2020,14:30,Bielefeld,Mainz,2,1,H,2,0,H,11,15,5,5,16,18,2,3,3,2,0,0
D1,05/12/2020,14:30,Ein Frankfurt,Dortmund,1,1,D,1,0,H,9,16,1,5,14,6,6,5,6,1,0,0
D1,05/12/2020,14:30,FC Koln,Wolfsburg,2,2,D,2,1,H,6,16,3,6,12,11,3,8,0,1,0,0
D1,05/12/2020,14:30,Freiburg,M'gladbach,2,2,D,1,1,D,22,11,7,4,12,19,5,5,1,2,0,0
D1,05/12/2020,17:30,Bayern Munich,RB Leipzig,3,3,D,2,2,D,10,8,6,4,5,8,10,2,0,1,0,0
D1,04/12/2020,19:30,Hertha,Union Berlin,3,1,H,0,1,A,10,4,7,1,15,9,9,2,1,3,0,1
D1,29/11/2020,14:30,Leverkusen,Hertha,0,0,D,0,0,D,14,5,2,3,16,19,6,1,2,1,0,0
D1,29/11/2020,17:00,Mainz,Hoffenheim,1,1,D,1,0,H,10,9,4,5,16,10,11,5,0,0,0,1
D1,28/11/2020,14:30,Augsburg,Freiburg,1,1,D,0,0,D,10,10,2,5,15,8,4,1,3,1,0,0
D1,28/11/2020,14:30,Dortmund,FC Koln,1,2,A,0,1,A,14,7,4,5,11,10,6,2,1,2,0,0
D1,28/11/2020,14:30,RB Leipzig,Bielefeld,2,1,H,1,0,H,15,13,7,3,13,15,6,7,2,2,0,0
D1,28/11/2020,14:30,Stuttgart,Bayern Munich,1,3,A,1,2,A,15,14,4,6,11,13,4,3,0,0,0,0
D1,28/11/2020,14:30,Union Berlin,Ein Frankfurt,3,3,D,2,2,D,15,12,7,5,12,16,4,5,2,3,0,0
D1,28/11/2020,17:30,M'gladbach,Schalke 04,4,1,H,2,1,H,19,13,9,2,8,14,5,4,2,3,0,0
D1,27/11/2020,19:30,Wolfsburg,Werder Bremen,5,3,H,3,2,H,12,5,6,4,12,12,0,5,2,3,0,1
D1,22/11/2020,14:30,Freiburg,Mainz,1,3,A,0,3,A,19,22,6,8,6,12,9,4,0,1,0,0
D1,22/11/2020,17:00,FC Koln,Union Berlin,1,2,A,1,1,D,10,10,4,3,12,15,5,4,1,2,0,0
D1,21/11/2020,14:30,Bayern Munich,Werder Bremen,1,1,D,0,1,A,15,9,3,4,10,10,7,3,1,3,0,0
D1,21/11/2020,14:30,Bielefeld,Leverkusen,1,2,A,0,1,A,1,10,1,4,6,10,0,10,0,1,0,0
D1,21/11/2020,14:30,Hoffenheim,Stuttgart,3,3,D,1,2,A,13,20,8,9,15,18,3,4,3,2,0,0
D1,21/11/2020,14:30,M'gladbach,Augsburg,1,1,D,1,0,H,15,10,6,5,7,12,2,1,1,4,0,1
D1,21/11/2020,14:30,Schalke 04,Wolfsburg,0,2,A,0,2,A,13,19,6,8,12,11,6,4,0,1,0,0
D1,21/11/2020,17:30,Ein Frankfurt,RB Leipzig,1,1,D,1,0,H,8,10,3,3,18,12,5,6,3,2,0,0
D1,21/11/2020,19:30,Hertha,Dortmund,2,5,A,1,0,H,9,15,3,8,12,17,4,3,1,1,0,0
D1,08/11/2020,14:30,Wolfsburg,Hoffenheim,2,1,H,2,0,H,14,17,8,5,15,14,3,7,1,3,0,0
D1,08/11/2020,17:00,Leverkusen,M'gladbach,4,3,H,2,2,D,15,15,5,6,15,12,6,2,4,2,0,0
D1,07/11/2020,14:30,Augsburg,Hertha,0,3,A,0,1,A,10,12,2,6,12,10,2,6,3,0,0,0
D1,07/11/2020,14:30,Mainz,Schalke 04,2,2,D,2,1,H,14,22,7,3,19,13,4,9,1,1,0,0
D1,07/11/2020,14:30,RB Leipzig,Freiburg,3,0,H,1,0,H,15,8,7,3,14,14,3,4,2,3,0,0
D1,07/11/2020,14:30,Stuttgart,Ein Frankfurt,2,2,D,2,0,H,16,15,5,8,14,16,10,8,2,4,0,0
D1,07/11/2020,14:30,Union Berlin,Bielefeld,5,0,H,3,0,H,9,5,8,1,17,9,5,1,0,1,0,0
D1,07/11/2020,17:30,Dortmund,Bayern Munich,2,3,A,1,1,D,15,16,5,8,15,7,4,3,2,2,0,0
D1,06/11/2020,19:30,Werder Bremen,FC Koln,1,1,D,0,0,D,18,8,4,1,20,20,1,3,2,2,0,0
D1,02/11/2020,19:30,Hoffenheim,Union Berlin,1,3,A,0,0,D,10,9,5,6,19,13,3,6,1,2,1,0
D1,01/11/2020,14:30,Freiburg,Leverkusen,2,4,A,1,2,A,8,18,5,7,10,11,4,6,2,2,0,0
D1,01/11/2020,17:00,Hertha,Wolfsburg,1,1,D,1,1,D,18,11,5,4,8,15,8,6,3,1,0,0
